robot_id          t0_event_ns           t1_ingest_ns          t2_ksql_ns            t3_arrival_ns
robot_3_s1170     1780246394220053233   1780246394220400739   1780246394222000000   1780246394224170941
robot_2_s415      1780246394233825463   1780246394234137228   1780246394236000000   1780246394238781160
robot_1_s7514     1780246394259958346   1780246394260513698   1780246394262000000   1780246394264406075
robot_4_s3151     1780246394264650256   1780246394265008747   1780246394266000000   1780246394268852231
robot_5_s3267     1780246394269628116   1780246394269936933   1780246394272000000   1780246394274526404
robot_3_s1170     1780246394320516295   1780246394323347454   1780246394326000000   1780246394328804315
robot_2_s415      1780246394333741609   1780246394335811271   1780246394339000000   1780246394341621722
robot_1_s7514     1780246394359941105   1780246394360769057   1780246394363000000   1780246394365561302
robot_4_s3151     1780246394364770460   1780246394365235104   1780246394367000000   1780246394369373582
robot_5_s3267     1780246394369639465   1780246394370134389   1780246394373000000   1780246394374807304
robot_3_s1170     1780246394420132825   1780246394420477585   1780246394422000000   1780246394424218642
robot_2_s415      1780246394433922799   1780246394434308382   1780246394436000000   1780246394438982754
robot_1_s7514     1780246394459869288   1780246394460176723   1780246394462000000   1780246394465061305
robot_5_s3267     1780246394469352453   1780246394469855292   1780246394472000000   1780246394473698765
robot_4_s3151     1780246394465045673   1780246394478319196   1780246394482000000   1780246394484154634
robot_3_s1170     1780246394520155104   1780246394520607330   1780246394522000000   1780246394524516294
robot_2_s415      1780246394533921343   1780246394534285923   1780246394536000000   1780246394538407285
robot_1_s7514     1780246394560014165   1780246394560377243   1780246394562000000   1780246394565301855
robot_4_s3151     1780246394564832983   1780246394565276013   1780246394567000000   1780246394568871016
robot_5_s3267     1780246394569816692   1780246394570276705   1780246394572000000   1780246394574674961
robot_3_s1170     1780246394620339979   1780246394620763732   1780246394622000000   1780246394624885531
robot_2_s415      1780246394634022291   1780246394634367977   1780246394636000000   1780246394639053247
robot_1_s7514     1780246394659941717   1780246394660316177   1780246394662000000   1780246394665068069
robot_4_s3151     1780246394665161287   1780246394665689560   1780246394667000000   1780246394669548769
robot_5_s3267     1780246394669657250   1780246394670079574   1780246394672000000   1780246394674816972
robot_3_s1170     1780246394719938820   1780246394725024377   1780246394728000000   1780246394731268203
robot_2_s415      1780246394734171999   1780246394738835845   1780246394742000000   1780246394744635251
robot_4_s3151     1780246394764567784   1780246394764950953   1780246394766000000   1780246394768682940
robot_1_s7514     1780246394760065501   1780246394763741915   1780246394767000000   1780246394768784133
robot_5_s3267     1780246394769746153   1780246394772121527   1780246394775000000   1780246394776961951
robot_3_s1170     1780246394820243879   1780246394820643280   1780246394822000000   1780246394824171653
robot_2_s415      1780246394833960672   1780246394834342256   1780246394836000000   1780246394838559951
robot_1_s7514     1780246394859876447   1780246394860273825   1780246394862000000   1780246394864524694
robot_5_s3267     1780246394869388100   1780246394869940250   1780246394872000000   1780246394874203443
robot_4_s3151     1780246394865113053   1780246394879366664   1780246394882000000   1780246394885028061
robot_3_s1170     1780246394920246474   1780246394920745267   1780246394922000000   1780246394924600489
robot_2_s415      1780246394933931866   1780246394934233964   1780246394936000000   1780246394938201797
robot_1_s7514     1780246394960133088   1780246394960666588   1780246394964000000   1780246394966518920
robot_4_s3151     1780246394965040774   1780246394965556450   1780246394967000000   1780246394969055158
robot_5_s3267     1780246394969617838   1780246394969986625   1780246394972000000   1780246394974113740
robot_3_s1170     1780246395020047380   1780246395020355196   1780246395022000000   1780246395024682941
robot_2_s415      1780246395034034127   1780246395034442321   1780246395036000000   1780246395039358464
robot_1_s7514     1780246395060015667   1780246395060423226   1780246395062000000   1780246395064608265
robot_4_s3151     1780246395064732021   1780246395065120171   1780246395067000000   1780246395069185042
robot_5_s3267     1780246395069617353   1780246395069973860   1780246395072000000   1780246395074375089
robot_3_s1170     1780246395120136523   1780246395123416333   1780246395128000000   1780246395131056802
robot_2_s415      1780246395133515355   1780246395136279623   1780246395139000000   1780246395141151819
robot_1_s7514     1780246395160080906   1780246395160535959   1780246395163000000   1780246395165414488
robot_4_s3151     1780246395164710928   1780246395165098813   1780246395167000000   1780246395168979960
robot_5_s3267     1780246395169866858   1780246395171634056   1780246395174000000   1780246395176874753
robot_3_s1170     1780246395220071318   1780246395220394577   1780246395222000000   1780246395224306816
robot_2_s415      1780246395233884994   1780246395234262472   1780246395236000000   1780246395239213225
robot_1_s7514     1780246395260007374   1780246395260437608   1780246395262000000   1780246395264869800
robot_5_s3267     1780246395269763478   1780246395270195852   1780246395273000000   1780246395275401611
robot_4_s3151     1780246395264795846   1780246395279001234   1780246395283000000   1780246395286509186
robot_3_s1170     1780246395320098606   1780246395320538815   1780246395322000000   1780246395324740333
robot_2_s415      1780246395333912351   1780246395334233026   1780246395336000000   1780246395338045834
robot_1_s7514     1780246395360193974   1780246395360735092   1780246395363000000   1780246395365902289
robot_4_s3151     1780246395365298459   1780246395365798258   1780246395367000000   1780246395369574616
robot_5_s3267     1780246395369667198   1780246395370148877   1780246395372000000   1780246395374073013
robot_3_s1170     1780246395420241883   1780246395420688454   1780246395422000000   1780246395425283757
robot_2_s415      1780246395434002110   1780246395434352263   1780246395437000000   1780246395439597965
robot_1_s7514     1780246395460012098   1780246395460385387   1780246395462000000   1780246395465519467
robot_4_s3151     1780246395465130650   1780246395465568080   1780246395467000000   1780246395469543328
robot_5_s3267     1780246395469839403   1780246395470217752   1780246395472000000   1780246395474674165
robot_3_s1170     1780246395520342963   1780246395522263937   1780246395525000000   1780246395527701332
robot_2_s415      1780246395534295318   1780246395536022751   1780246395539000000   1780246395541759157
robot_1_s7514     1780246395559972473   1780246395560416786   1780246395564000000   1780246395566467086
robot_4_s3151     1780246395565053051   1780246395565394494   1780246395567000000   1780246395570526249
robot_5_s3267     1780246395569895644   1780246395570591508   1780246395574000000   1780246395576594299
robot_3_s1170     1780246395620262485   1780246395620677260   1780246395622000000   1780246395624575381
robot_2_s415      1780246395634818952   1780246395635247071   1780246395638000000   1780246395641179891
robot_1_s7514     1780246395659822848   1780246395660300728   1780246395663000000   1780246395665415539
robot_5_s3267     1780246395669873386   1780246395670255731   1780246395672000000   1780246395674866152
robot_4_s3151     1780246395664885856   1780246395680595980   1780246395685000000   1780246395688070686
robot_3_s1170     1780246395720236993   1780246395720673490   1780246395722000000   1780246395725311885
robot_2_s415      1780246395733916680   1780246395734247253   1780246395736000000   1780246395738078900
robot_1_s7514     1780246395760247849   1780246395760762993   1780246395763000000   1780246395766025957
robot_4_s3151     1780246395765288340   1780246395765790608   1780246395767000000   1780246395769251794
robot_5_s3267     1780246395769564930   1780246395769951062   1780246395772000000   1780246395774342643
robot_3_s1170     1780246395820560032   1780246395820961643   1780246395823000000   1780246395826612175
robot_2_s415      1780246395834969166   1780246395835451754   1780246395838000000   1780246395841325669
robot_1_s7514     1780246395860103010   1780246395860489058   1780246395863000000   1780246395865899364
robot_4_s3151     1780246395864981531   1780246395865424693   1780246395867000000   1780246395870347947
robot_5_s3267     1780246395870488019   1780246395871051982   1780246395873000000   1780246395875779707
robot_3_s1170     1780246395920328570   1780246395924067120   1780246395928000000   1780246395931344681
robot_2_s415      1780246395934214640   1780246395938002284   1780246395941000000   1780246395943374984
robot_1_s7514     1780246395960358349   1780246395961760184   1780246395965000000   1780246395967762815
robot_4_s3151     1780246395964811916   1780246395965311611   1780246395967000000   1780246395970006391
robot_5_s3267     1780246395970136479   1780246395971565837   1780246395974000000   1780246395976613572
robot_3_s1170     1780246396020335591   1780246396020805092   1780246396023000000   1780246396025254944
robot_2_s415      1780246396034269053   1780246396034656513   1780246396037000000   1780246396039928387
robot_1_s7514     1780246396060390091   1780246396060787551   1780246396063000000   1780246396083528126
robot_5_s3267     1780246396071230486   1780246396071879283   1780246396084000000   1780246396088015567
robot_4_s3151     1780246396065577381   1780246396087767694   1780246396095000000   1780246396098030682
robot_3_s1170     1780246396120413771   1780246396120968506   1780246396123000000   1780246396125945810
robot_2_s415      1780246396134201795   1780246396134763017   1780246396137000000   1780246396139442957
robot_1_s7514     1780246396160620822   1780246396161273781   1780246396164000000   1780246396167083887
robot_4_s3151     1780246396165299326   1780246396165947139   1780246396169000000   1780246396172216026
robot_5_s3267     1780246396170805635   1780246396171280017   1780246396173000000   1780246396175739965
robot_3_s1170     1780246396220069438   1780246396220386672   1780246396222000000   1780246396224453196
robot_2_s415      1780246396234026741   1780246396234438104   1780246396236000000   1780246396239567067
robot_1_s7514     1780246396259820222   1780246396260150123   1780246396262000000   1780246396264008985
robot_4_s3151     1780246396264721486   1780246396265040005   1780246396267000000   1780246396269117427
robot_5_s3267     1780246396269875285   1780246396270253594   1780246396272000000   1780246396302024110
robot_3_s1170     1780246396319814882   1780246396321942734   1780246396329000000   1780246396332502494
robot_2_s415      1780246396334233282   1780246396347955403   1780246396354000000   1780246396357005693
robot_1_s7514     1780246396360004717   1780246396361015613   1780246396363000000   1780246396365755564
robot_4_s3151     1780246396364977924   1780246396365423420   1780246396367000000   1780246396369096325
robot_5_s3267     1780246396369379937   1780246396369789878   1780246396372000000   1780246396374578179
robot_3_s1170     1780246396420106209   1780246396420433541   1780246396422000000   1780246396424409343
robot_2_s415      1780246396433799583   1780246396434118797   1780246396436000000   1780246396438861996
robot_1_s7514     1780246396459915504   1780246396460405104   1780246396463000000   1780246396465822818
robot_5_s3267     1780246396469494333   1780246396469978396   1780246396472000000   1780246396473770444
robot_4_s3151     1780246396465420278   1780246396476967800   1780246396480000000   1780246396482525700
robot_3_s1170     1780246396520114190   1780246396520496805   1780246396522000000   1780246396523760623
robot_2_s415      1780246396533762969   1780246396534036578   1780246396535000000   1780246396537555190
robot_1_s7514     1780246396559864921   1780246396560219791   1780246396562000000   1780246396564550962
robot_4_s3151     1780246396564802364   1780246396565166104   1780246396567000000   1780246396568454265
robot_5_s3267     1780246396569381175   1780246396569695141   1780246396571000000   1780246396573853066
robot_3_s1170     1780246396620122414   1780246396620472179   1780246396622000000   1780246396624922640
robot_2_s415      1780246396633819519   1780246396634236286   1780246396637000000   1780246396639483461
robot_1_s7514     1780246396661849547   1780246396662238246   1780246396664000000   1780246396666439357
robot_4_s3151     1780246396665101972   1780246396665523259   1780246396667000000   1780246396669096664
robot_5_s3267     1780246396669771241   1780246396670140659   1780246396672000000   1780246396674466153
robot_3_s1170     1780246396720227968   1780246396721892535   1780246396725000000   1780246396727289392
robot_2_s415      1780246396733741090   1780246396734467315   1780246396738000000   1780246396739602801
robot_4_s3151     1780246396764952371   1780246396765368605   1780246396768000000   1780246396770745592
robot_1_s7514     1780246396760051989   1780246396760376895   1780246396768000000   1780246396770930994
robot_5_s3267     1780246396769795995   1780246396770836425   1780246396774000000   1780246396776399407
robot_3_s1170     1780246396820507733   1780246396821005940   1780246396823000000   1780246396825840114
robot_2_s415      1780246396834028263   1780246396834360415   1780246396836000000   1780246396838703430
robot_1_s7514     1780246396859925099   1780246396860367004   1780246396862000000   1780246396865044296
robot_5_s3267     1780246396869665558   1780246396870083030   1780246396872000000   1780246396874551050
robot_4_s3151     1780246396865028029   1780246396878162588   1780246396882000000   1780246396885198257
robot_3_s1170     1780246396919947948   1780246396920241757   1780246396922000000   1780246396923800732
robot_2_s415      1780246396933650186   1780246396933973396   1780246396935000000   1780246396937612849
robot_1_s7514     1780246396960031879   1780246396960482285   1780246396962000000   1780246396964737176
robot_4_s3151     1780246396964735505   1780246396965125448   1780246396966000000   1780246396968683546
robot_5_s3267     1780246396969400978   1780246396969845586   1780246396971000000   1780246396973837805
robot_3_s1170     1780246397019961451   1780246397020271443   1780246397022000000   1780246397024111833
robot_2_s415      1780246397047010819   1780246397047447107   1780246397049000000   1780246397051244205
robot_1_s7514     1780246397059733427   1780246397060171614   1780246397062000000   1780246397064852338
robot_4_s3151     1780246397064827629   1780246397065222127   1780246397067000000   1780246397068997765
robot_5_s3267     1780246397069679813   1780246397070131367   1780246397072000000   1780246397074323385
robot_3_s1170     1780246397120110266   1780246397120757311   1780246397125000000   1780246397127521740
robot_2_s415      1780246397133625640   1780246397134347489   1780246397138000000   1780246397139860622
robot_1_s7514     1780246397160217103   1780246397160555562   1780246397162000000   1780246397163741695
robot_4_s3151     1780246397164547536   1780246397164862134   1780246397166000000   1780246397168366996
robot_5_s3267     1780246397169581269   1780246397169866946   1780246397171000000   1780246397173488341
robot_3_s1170     1780246397219836402   1780246397220123547   1780246397222000000   1780246397224249086
robot_2_s415      1780246397239020624   1780246397239437434   1780246397241000000   1780246397243344806
robot_1_s7514     1780246397259695495   1780246397260091627   1780246397262000000   1780246397264134450
robot_5_s3267     1780246397269755618   1780246397270111771   1780246397272000000   1780246397274222160
robot_4_s3151     1780246397264857474   1780246397275621455   1780246397279000000   1780246397281234497
robot_3_s1170     1780246397320068594   1780246397320378125   1780246397322000000   1780246397323653073
robot_2_s415      1780246397333795604   1780246397334121920   1780246397336000000   1780246397337662765
robot_1_s7514     1780246397359886302   1780246397360329660   1780246397362000000   1780246397364745862
robot_4_s3151     1780246397364851144   1780246397365232159   1780246397367000000   1780246397368993373
robot_5_s3267     1780246397371227367   1780246397371622228   1780246397373000000   1780246397375860944
robot_3_s1170     1780246397419998388   1780246397420311880   1780246397422000000   1780246397424579859
robot_2_s415      1780246397433979999   1780246397434307960   1780246397436000000   1780246397439176869
robot_1_s7514     1780246397459724144   1780246397460068483   1780246397461000000   1780246397463817737
robot_4_s3151     1780246397464742948   1780246397465139861   1780246397467000000   1780246397469180305
robot_5_s3267     1780246397470031634   1780246397470481582   1780246397473000000   1780246397476660419
robot_3_s1170     1780246397519882094   1780246397520467517   1780246397523000000   1780246397525157618
robot_2_s415      1780246397533930187   1780246397534258635   1780246397537000000   1780246397538889256
robot_1_s7514     1780246397559780659   1780246397560152127   1780246397562000000   1780246397564115198
robot_4_s3151     1780246397564920556   1780246397565278201   1780246397567000000   1780246397569020963
robot_5_s3267     1780246397569719383   1780246397570035488   1780246397582000000   1780246397584854586
robot_3_s1170     1780246397620141488   1780246397620583565   1780246397623000000   1780246397625200827
robot_2_s415      1780246397633963807   1780246397634383131   1780246397636000000   1780246397639034102
robot_1_s7514     1780246397659798225   1780246397660178498   1780246397662000000   1780246397664489194
robot_5_s3267     1780246397669237789   1780246397669635036   1780246397671000000   1780246397673585217
robot_4_s3151     1780246397665169056   1780246397677662115   1780246397682000000   1780246397684586860
robot_3_s1170     1780246397720208097   1780246397720513331   1780246397722000000   1780246397724030212
robot_2_s415      1780246397734900514   1780246397735207141   1780246397736000000   1780246397738671883
robot_1_s7514     1780246397760313025   1780246397760716183   1780246397763000000   1780246397765328313
robot_4_s3151     1780246397764939001   1780246397765394434   1780246397767000000   1780246397769214651
robot_5_s3267     1780246397769675904   1780246397770041302   1780246397771000000   1780246397774569648
robot_3_s1170     1780246397820099666   1780246397820400842   1780246397822000000   1780246397824077779
robot_2_s415      1780246397834220848   1780246397834583705   1780246397837000000   1780246397839301483
robot_1_s7514     1780246397859868917   1780246397860232217   1780246397862000000   1780246397863953351
robot_4_s3151     1780246397864627410   1780246397865055505   1780246397867000000   1780246397868854437
robot_5_s3267     1780246397869353036   1780246397869682649   1780246397871000000   1780246397873667985
robot_3_s1170     1780246397920517445   1780246397924475053   1780246397927000000   1780246397929953459
robot_2_s415      1780246397934050900   1780246397937841080   1780246397941000000   1780246397943108255
robot_1_s7514     1780246397960023604   1780246397961256939   1780246397964000000   1780246397966564997
robot_4_s3151     1780246397965006383   1780246397965498724   1780246397968000000   1780246397970518012
robot_5_s3267     1780246397970284837   1780246397970718441   1780246397973000000   1780246397975399044
robot_3_s1170     1780246398020019587   1780246398020433037   1780246398022000000   1780246398024931078
robot_2_s415      1780246398033846511   1780246398034172954   1780246398036000000   1780246398038615840
robot_1_s7514     1780246398059954562   1780246398060317482   1780246398062000000   1780246398064821800
robot_5_s3267     1780246398069649864   1780246398070011641   1780246398072000000   1780246398074385915
robot_4_s3151     1780246398065056588   1780246398077679184   1780246398081000000   1780246398083709121
robot_3_s1170     1780246398120119938   1780246398120448381   1780246398122000000   1780246398123782543
robot_2_s415      1780246398133593138   1780246398133896808   1780246398135000000   1780246398137853617
robot_1_s7514     1780246398160061223   1780246398160538119   1780246398162000000   1780246398165813014
robot_4_s3151     1780246398164743533   1780246398165230438   1780246398167000000   1780246398169345661
robot_5_s3267     1780246398169806405   1780246398170211026   1780246398172000000   1780246398174317136
robot_3_s1170     1780246398220283971   1780246398220665423   1780246398222000000   1780246398225665456
robot_2_s415      1780246398233918959   1780246398234269931   1780246398237000000   1780246398240302983
robot_1_s7514     1780246398260136089   1780246398260543315   1780246398262000000   1780246398265654497
robot_4_s3151     1780246398265101157   1780246398265699800   1780246398268000000   1780246398270669709
robot_5_s3267     1780246398270133456   1780246398270671468   1780246398273000000   1780246398275397477
robot_3_s1170     1780246398320401441   1780246398321644007   1780246398325000000   1780246398327211765
robot_2_s415      1780246398333811936   1780246398336641589   1780246398339000000   1780246398341843172
robot_1_s7514     1780246398359954991   1780246398360599765   1780246398363000000   1780246398365341228
robot_4_s3151     1780246398364873780   1780246398365299397   1780246398367000000   1780246398369383678
robot_5_s3267     1780246398369768421   1780246398370191771   1780246398373000000   1780246398374753334
robot_3_s1170     1780246398419816194   1780246398420125314   1780246398422000000   1780246398424382808
robot_2_s415      1780246398433883380   1780246398434212028   1780246398436000000   1780246398438534240
robot_1_s7514     1780246398459847143   1780246398460252544   1780246398462000000   1780246398465102635
robot_5_s3267     1780246398469626674   1780246398470114398   1780246398472000000   1780246398474714031
robot_4_s3151     1780246398465154289   1780246398479198108   1780246398483000000   1780246398485293898
robot_3_s1170     1780246398520090921   1780246398520455655   1780246398522000000   1780246398523941564
robot_2_s415      1780246398533760890   1780246398534067048   1780246398535000000   1780246398538027756
robot_1_s7514     1780246398560136177   1780246398560527935   1780246398562000000   1780246398564936129
robot_4_s3151     1780246398564788671   1780246398565150878   1780246398567000000   1780246398569023208
robot_5_s3267     1780246398569762521   1780246398570206964   1780246398572000000   1780246398574207951
robot_3_s1170     1780246398620030195   1780246398620346593   1780246398622000000   1780246398623767904
robot_2_s415      1780246398633754459   1780246398634119590   1780246398636000000   1780246398638949395
robot_1_s7514     1780246398659774046   1780246398660125252   1780246398661000000   1780246398663598549
robot_4_s3151     1780246398664526822   1780246398664968979   1780246398667000000   1780246398668640336
robot_5_s3267     1780246398669217906   1780246398669576837   1780246398671000000   1780246398673246646
robot_3_s1170     1780246398720178892   1780246398721049447   1780246398724000000   1780246398726116315
robot_2_s415      1780246398734123008   1780246398734455648   1780246398738000000   1780246398739547361
robot_1_s7514     1780246398760096209   1780246398760478558   1780246398762000000   1780246398764441135
robot_4_s3151     1780246398764743493   1780246398765335163   1780246398767000000   1780246398769495450
robot_5_s3267     1780246398769800720   1780246398770160774   1780246398772000000   1780246398773600146
robot_3_s1170     1780246398820021530   1780246398820348306   1780246398822000000   1780246398824117289
robot_2_s415      1780246398834992378   1780246398835837955   1780246398839000000   1780246398842055589
robot_1_s7514     1780246398860335160   1780246398860963255   1780246398863000000   1780246398866473510
robot_5_s3267     1780246398869897762   1780246398870429488   1780246398873000000   1780246398875942761
robot_4_s3151     1780246398865589479   1780246398883172504   1780246398888000000   1780246398892161202
robot_3_s1170     1780246398920480864   1780246398920987267   1780246398923000000   1780246398926130837
robot_2_s415      1780246398945552839   1780246398946369881   1780246398950000000   1780246398953108051
robot_1_s7514     1780246398960778751   1780246398961355247   1780246398965000000   1780246398969891035
robot_5_s3267     1780246398970393662   1780246398971027826   1780246398974000000   1780246398978962431
robot_4_s3151     1780246398965866626   1780246398970562420   1780246398976000000   1780246398981252951
robot_3_s1170     1780246399020768103   1780246399021677005   1780246399025000000   1780246399028395605
robot_2_s415      1780246399035330367   1780246399035858169   1780246399038000000   1780246399041679382
robot_1_s7514     1780246399060663385   1780246399061203770   1780246399064000000   1780246399067176085
robot_4_s3151     1780246399065514458   1780246399066041217   1780246399068000000   1780246399071513425
robot_5_s3267     1780246399070411172   1780246399070947561   1780246399073000000   1780246399076249399
robot_3_s1170     1780246399121527373   1780246399137783243   1780246399146000000   1780246399151162520
robot_2_s415      1780246399135376329   1780246399159882434   1780246399164000000   1780246399167245525
robot_4_s3151     1780246399164911134   1780246399165924803   1780246399168000000   1780246399170862104
robot_1_s7514     1780246399160940730   1780246399174105577   1780246399177000000   1780246399180060401
robot_5_s3267     1780246399170374873   1780246399180038956   1780246399184000000   1780246399187124744
robot_3_s1170     1780246399219882136   1780246399220139715   1780246399222000000   1780246399223768696
robot_2_s415      1780246399233840653   1780246399234167154   1780246399236000000   1780246399238188227
robot_1_s7514     1780246399259759034   1780246399260089419   1780246399262000000   1780246399263952329
robot_5_s3267     1780246399269708436   1780246399270166184   1780246399272000000   1780246399274045123
robot_4_s3151     1780246399265013017   1780246399276083035   1780246399279000000   1780246399281379513
robot_3_s1170     1780246399320099330   1780246399320414442   1780246399322000000   1780246399323623177
robot_2_s415      1780246399338717656   1780246399339115631   1780246399341000000   1780246399342956467
robot_1_s7514     1780246399359886395   1780246399360261309   1780246399362000000   1780246399364432226
robot_4_s3151     1780246399364651987   1780246399364946667   1780246399367000000   1780246399368848506
robot_5_s3267     1780246399369561376   1780246399369878726   1780246399371000000   1780246399373597665
robot_3_s1170     1780246399420022914   1780246399420328493   1780246399422000000   1780246399424581447
robot_2_s415      1780246399434115609   1780246399434456780   1780246399436000000   1780246399438702902
robot_1_s7514     1780246399460160243   1780246399460572179   1780246399462000000   1780246399464140178
robot_4_s3151     1780246399464537655   1780246399464870180   1780246399466000000   1780246399468575266
robot_5_s3267     1780246399469312526   1780246399469664139   1780246399471000000   1780246399473700888
robot_3_s1170     1780246399520033385   1780246399520512404   1780246399523000000   1780246399525425808
robot_2_s415      1780246399534182106   1780246399534727934   1780246399538000000   1780246399540253468
robot_1_s7514     1780246399559955669   1780246399560353246   1780246399562000000   1780246399563688437
robot_4_s3151     1780246399564463633   1780246399564775836   1780246399566000000   1780246399568631122
robot_5_s3267     1780246399569610797   1780246399569998375   1780246399572000000   1780246399573648269
robot_3_s1170     1780246399620112483   1780246399620556195   1780246399622000000   1780246399624254273
robot_2_s415      1780246399634128795   1780246399634486554   1780246399636000000   1780246399638781249
robot_1_s7514     1780246399659843294   1780246399660176112   1780246399662000000   1780246399663819714
robot_5_s3267     1780246399669806778   1780246399670285740   1780246399672000000   1780246399674301626
robot_4_s3151     1780246399664862737   1780246399676003510   1780246399691000000   1780246399693351457
robot_3_s1170     1780246399720144502   1780246399720496772   1780246399722000000   1780246399723851832
robot_2_s415      1780246399733883590   1780246399734202238   1780246399735000000   1780246399737539064
robot_1_s7514     1780246399760030963   1780246399760516646   1780246399762000000   1780246399764217510
robot_4_s3151     1780246399764506342   1780246399764849309   1780246399767000000   1780246399768718050
robot_5_s3267     1780246399769582214   1780246399769950782   1780246399771000000   1780246399773775586
robot_3_s1170     1780246399820150774   1780246399820518141   1780246399822000000   1780246399824225058
robot_2_s415      1780246399833899977   1780246399834272425   1780246399836000000   1780246399839012306
robot_1_s7514     1780246399859691425   1780246399860090415   1780246399862000000   1780246399863933916
robot_4_s3151     1780246399864698302   1780246399865112847   1780246399867000000   1780246399869357320
robot_5_s3267     1780246399869629967   1780246399870020551   1780246399872000000   1780246399874076818
robot_3_s1170     1780246399920252362   1780246399920609445   1780246399924000000   1780246399925911746
robot_2_s415      1780246399933857671   1780246399934282631   1780246399937000000   1780246399939142502
robot_1_s7514     1780246399960075522   1780246399960409281   1780246399962000000   1780246399964309348
robot_4_s3151     1780246399964526501   1780246399964881294   1780246399966000000   1780246399969707356
robot_5_s3267     1780246399970024245   1780246399970402431   1780246399971000000   1780246399973525947
robot_3_s1170     1780246400020076144   1780246400020432502   1780246400022000000   1780246400024551541
robot_2_s415      1780246400033958459   1780246400034318267   1780246400036000000   1780246400038903125
robot_1_s7514     1780246400060025630   1780246400060464047   1780246400062000000   1780246400065366205
robot_5_s3267     1780246400069783115   1780246400070277065   1780246400072000000   1780246400074975999
robot_4_s3151     1780246400065000185   1780246400079374639   1780246400083000000   1780246400085995212
robot_3_s1170     1780246400120362026   1780246400120786429   1780246400122000000   1780246400124340837
robot_2_s415      1780246400145625308   1780246400146134554   1780246400148000000   1780246400151168434
robot_1_s7514     1780246400160333711   1780246400160965410   1780246400163000000   1780246400167029826
robot_4_s3151     1780246400165412010   1780246400166016095   1780246400169000000   1780246400172024520
robot_5_s3267     1780246400170838490   1780246400171469403   1780246400173000000   1780246400175523195
robot_3_s1170     1780246400220041014   1780246400220385177   1780246400222000000   1780246400224307709
robot_2_s415      1780246400233950356   1780246400234319314   1780246400236000000   1780246400238821467
robot_1_s7514     1780246400259690089   1780246400260008222   1780246400262000000   1780246400264527384
robot_4_s3151     1780246400264925042   1780246400265353409   1780246400267000000   1780246400269791896
robot_5_s3267     1780246400269563049   1780246400269908606   1780246400274000000   1780246400276403317
robot_3_s1170     1780246400320345651   1780246400324035798   1780246400327000000   1780246400329243067
robot_2_s415      1780246400341306179   1780246400341744461   1780246400343000000   1780246400366520246
robot_4_s3151     1780246400364907596   1780246400365398899   1780246400368000000   1780246400370663570
robot_1_s7514     1780246400360411573   1780246400368486190   1780246400372000000   1780246400374554908
robot_5_s3267     1780246400370690193   1780246400377815176   1780246400381000000   1780246400384370596
robot_3_s1170     1780246400420393717   1780246400420931456   1780246400423000000   1780246400425879336
robot_2_s415      1780246400434405448   1780246400435005111   1780246400437000000   1780246400440030537
robot_1_s7514     1780246400460077649   1780246400460543762   1780246400463000000   1780246400465569064
robot_5_s3267     1780246400469959003   1780246400470359196   1780246400473000000   1780246400475902259
robot_4_s3151     1780246400465008171   1780246400482597973   1780246400487000000   1780246400489943177
robot_3_s1170     1780246400520037619   1780246400520460169   1780246400522000000   1780246400524018779
robot_2_s415      1780246400533649821   1780246400533990125   1780246400535000000   1780246400537408873
robot_1_s7514     1780246400559974987   1780246400560430944   1780246400562000000   1780246400564195805
robot_4_s3151     1780246400564647313   1780246400564972344   1780246400566000000   1780246400568525125
robot_5_s3267     1780246400569333885   1780246400569647563   1780246400571000000   1780246400573631739
robot_3_s1170     1780246400619959479   1780246400620276894   1780246400622000000   1780246400624727726
robot_2_s415      1780246400634271505   1780246400634732490   1780246400637000000   1780246400640341750
robot_1_s7514     1780246400659881035   1780246400660293642   1780246400662000000   1780246400664004388
robot_4_s3151     1780246400664520951   1780246400664939095   1780246400667000000   1780246400669111000
robot_5_s3267     1780246400669802381   1780246400670191984   1780246400672000000   1780246400674193351
robot_3_s1170     1780246400720029415   1780246400720353384   1780246400723000000   1780246400725193896
robot_2_s415      1780246400734159954   1780246400734446722   1780246400737000000   1780246400739189108
robot_1_s7514     1780246400760048815   1780246400760422316   1780246400762000000   1780246400763603962
robot_4_s3151     1780246400764440810   1780246400764777919   1780246400766000000   1780246400768794732
robot_5_s3267     1780246400769663208   1780246400769959272   1780246400771000000   1780246400773347762
robot_3_s1170     1780246400820049451   1780246400820417409   1780246400822000000   1780246400824546994
robot_2_s415      1780246400834126194   1780246400834687662   1780246400837000000   1780246400839359605
robot_1_s7514     1780246400859769847   1780246400860117300   1780246400861000000   1780246400863879991
robot_5_s3267     1780246400869769678   1780246400870172769   1780246400872000000   1780246400874025989
robot_4_s3151     1780246400864687280   1780246400875718926   1780246400878000000   1780246400880802003
robot_3_s1170     1780246400920085730   1780246400920392876   1780246400922000000   1780246400923777827
robot_2_s415      1780246400933748021   1780246400934109363   1780246400935000000   1780246400937750702
robot_1_s7514     1780246400959948769   1780246400960425565   1780246400962000000   1780246400964534370
robot_4_s3151     1780246400964575485   1780246400964910905   1780246400966000000   1780246400968626029
robot_5_s3267     1780246400969717800   1780246400970101750   1780246400972000000   1780246400973968281
robot_3_s1170     1780246401020125585   1780246401020466089   1780246401022000000   1780246401024524410
robot_2_s415      1780246401033874293   1780246401034446346   1780246401036000000   1780246401039381808
